"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Ahrweiler","ahrweiler|L",1995,9584.32156862745,490.206085789113,58121564.8438725,0.00982667619678624,0.00988317485805361,0.0197098510548398,1.99428334901701,2.1322891232266,2.76443052732717,10.6800003051758
"Ahrweiler","ahrweiler|L",2000,9877.62745098039,515.115861434254,61125424.4688725,-0.00388444203473609,0.0099131926184569,0.00602875058372078,0.608154286490524,2.13146395697274,2.76380019455961,5.88599996566773
"Ahrweiler","ahrweiler|L",2005,14741.431372549,511.42598630765,60124135.7188725,0.0815157234212015,-0.00143779467975159,0.0800779287414499,-55.6949680432016,2.14079152203642,2.82967772075033,4.39400004148483
"Ahrweiler","ahrweiler|L",2010,18806.0274509804,510.250774020926,60124135.7188725,0.0491631988889918,-0.000460111397530285,0.0487030874914615,-105.850643459133,2.13849096504877,2.97399776581392,0.0720000147819531
"Ahrweiler","ahrweiler|L",2015,19301.9843137255,515.162869723385,61125415.6563725,0.00328993866771551,0.00191615678468454,0.0052060954524,2.71694649102375,2.13155535468055,3.15827623192097,3.66399997472763
"Ahrweiler","ahrweiler|L",2020,19637.5529411765,520.181493741297,61942154.9308823,0.00150822402865123,0.00193893490975497,0.00344715893840622,1.77786212474861,2.12797681254756,3.29026583516231,5.7939998626709
"Aichach-Friedberg","aichachfriedberg|L",1995,28197.0078431373,564.405390368182,47523061.514951,0.00713622845510183,0.00878786220810678,0.0159240906632086,1.81205511489684,2.47455767175115,2.76380019455961,7.48999977111816
"Aichach-Friedberg","aichachfriedberg|L",2000,28639.0078431373,581.829913889436,47523061.514951,-0.00297031172220727,0.00608107805872017,0.00311076633651289,0.511548496249296,2.50496306204475,2.9317269557786,6.64399995803833
"Aichach-Friedberg","aichachfriedberg|L",2005,28959.2470588235,593.901486625717,49524655.077451,-0.00188308572954809,0.00410705946668514,0.00222397373713703,0.541500252230832,2.48424283023145,2.9704144655697,5.01800000667572
"Aichach-Friedberg","aichachfriedberg|L",2010,29276.737254902,601.402306813892,49524655.077451,-0.000329393121295503,0.00251012962196948,0.00218073650067398,0.868774457536956,2.49679347834129,3.13983263404159,0.808000010997056
"Aichach-Friedberg","aichachfriedberg|L",2015,34581.4784313725,611.969951159447,50286037.225,0.0298211814689228,0.00348381512148177,0.0333049965904046,9.5599207848432,2.49895573328401,3.21607190977677,1.9800000153482
"Aichach-Friedberg","aichachfriedberg|L",2020,37471.8941176471,609.171125789885,50286037.225,0.0169713774828567,-0.000916791785418934,0.0160545856974378,-17.5117032599736,2.49437177435692,3.35480432078129,3.74200006723404
"Alb-Donau-Kreis","albdonaukreis|L",1995,18944.2078431373,724.950185443521,58665051.9279412,0.0284755093478747,0.0239910051159776,0.0524665144638523,2.18692439979976,2.51425876072528,2.78253904365063,3.38000011444092
"Alb-Donau-Kreis","albdonaukreis|L",2000,26985.8470588235,762.896152314815,66474972.8605392,0.0605590681302604,0.0102037949647502,0.0707628630950106,6.93495541016518,2.4402963887214,2.95647153579602,4
"Alb-Donau-Kreis","albdonaukreis|L",2005,32854.9098039216,809.684368268388,69701107.6602941,0.0274532128332907,0.0119045170673356,0.0393577299006263,3.3061173063978,2.45242829345489,2.99021706217953,2.6940000295639
"Alb-Donau-Kreis","albdonaukreis|L",2010,34693.7725490196,808.077903404601,70701858.2852941,0.0112890088550209,-0.00039720678864918,0.0108918020663718,-27.4209866941413,2.4361866123292,3.22246936645995,-0.541999992728233
"Alb-Donau-Kreis","albdonaukreis|L",2015,38171.4823529412,812.652336138132,73692446.380147,0.0179767155738095,0.00112898365662132,0.0191056992304309,16.9229192277308,2.40040308476842,3.33861251730005,1.21999997459352
"Alb-Donau-Kreis","albdonaukreis|L",2020,45059.4666666667,784.348920635038,69803207.2730392,0.0402687622794553,-0.00708988281732929,0.033178879462126,-4.67975004904583,2.41917401499146,3.49983536999321,1.33600001335144
"Altenburger Land","altenburgerland|L",1995,16278,579.727205388465,40522760.5362745,0.014962322537493,-0.00264840363406889,0.0123139189034241,-4.64956275736018,2.66069385255483,2.3115448494882,-4.42000007629395
"Altenburger Land","altenburgerland|L",2000,17248,556.061940189174,40522760.5362745,0.0199119315837953,-0.00833559321944788,0.0115763383643474,-1.38878398448457,2.61901588645759,2.46470396193322,-5.53399996757507
"Altenburger Land","altenburgerland|L",2005,14392,467.619033645332,33053472.4303922,-0.00155958811142133,-0.0346451515042496,-0.0362047396156709,1.04501605689991,2.64952730699121,2.59525467848898,-8.50799989700317
"Altenburger Land","altenburgerland|L",2010,18067,434.023962159132,32052088.6178922,0.0603937523922931,-0.0149108377635815,0.0454829146287116,-3.0503259005205,2.60573739619618,2.79789089580353,-8.39600009918213
"Altenburger Land","altenburgerland|L",2015,18361,399.015900029115,29047910.6178922,0.0200480518559668,-0.0168196958263148,0.00322835602965195,-0.191939025710626,2.62005470873422,2.99373022501522,-3.18400001525879
"Altenburger Land","altenburgerland|L",2020,19275,374.495276436536,28046553.3053922,0.022400429082216,-0.0126844151803473,0.00971601390186865,-0.765980438492915,2.59171344228556,3.13113689390213,-0.462000004947186
"Altenkirchen (Westerwald)","altenkirchen|L",1995,25843.3764705882,746.819660996538,74695523.7463235,0.00157396142044821,0.0210617314383432,0.0226356928587914,1.07473086555376,2.3024035710429,2.81780105138858,6.09000015258789
